ID,PlayerID,Player,Position,Age,MarketValue,TransferFee,TeamLeftID,TeamLeft,TeamLeft2,LeagueLeftID,LeagueLeft,CountryLeft,TeamJoinedID,TeamJoined,TeamJoined2,LeagueJoinedID,LeagueJoined,CountryJoined
1170,189751,Jevani Brown,Attacking Midfield,25,0,350000,986,Cambridge Utd.,Cambridge United,GB4,League Two,England,1060,Colchester Utd.,Colchester United,GB4,League Two,England
1171,327862,Janik Bachmann,Defensive Midfield,23,250000,350000,1557,Würzb. Kickers,Würzburger Kickers,L3,3. Liga,Germany,2,1.FC K'lautern,1.FC Kaiserslautern,L3,3. Liga,Germany
1172,342843,Caju,Left-Back,24,750000,350000,221,Santos FC,Santos FC,BRA1,Série A,Brazil,1075,Braga,SC Braga,PO1,Liga NOS,Portugal
1175,21726,Philipp Tschauner,Goalkeeper,33,400000,350000,42,Hannover 96,Hannover 96,L2,2. Bundesliga,Germany,23826,RB Leipzig,RB Leipzig,L1,Bundesliga,Germany
1178,532464,Daniel Adshead,Attacking Midfield,18,0,335000,1088,Rochdale,Rochdale AFC,GB3,League One,England,1123,Norwich,Norwich City,GB1,Premier League,England
1180,530384,Tom Pearce,Left-Back,21,250000,325000,399,Leeds,Leeds United,GB2,Championship,England,1071,Wigan,Wigan Athletic,GB2,Championship,England
1191,73926,Davide Faraoni,Right-Back,27,900000,300000,4083,Crotone,FC Crotone,IT2,Serie B,Italy,276,Hellas Verona,Hellas Verona,IT1,Serie A,Italy
1193,183780,Paul Seguin,Defensive Midfield,24,1000000,300000,82,VfL Wolfsburg,VfL Wolfsburg,L1,Bundesliga,Germany,65,Greuther Fürth,SpVgg Greuther Fürth,L2,2. Bundesliga,Germany
1195,336974,Makana Baku,Left Winger,21,400000,300000,2589,Sonnenhof-Gr.,SG Sonnenhof Großaspach,L3,3. Liga,Germany,269,Holstein Kiel,Holstein Kiel,L2,2. Bundesliga,Germany
1196,156676,Ioannis Gelios,Goalkeeper,27,300000,300000,30,Hansa Rostock,FC Hansa Rostock,L3,3. Liga,Germany,269,Holstein Kiel,Holstein Kiel,L2,2. Bundesliga,Germany
1198,335191,Valeriane Gvilia,Central Midfield,25,1000000,300000,434,FC Luzern,FC Luzern,C1,Super League,Switzerland,255,Legia Warszawa,Legia Warszawa,PL1,Ekstraklasa,Poland
1199,92989,Marco Djuricin,Centre-Forward,26,500000,300000,504,Grasshoppers,Grasshopper Club Zurich,C2,Challenge League,Switzerland,48,Karlsruher SC,Karlsruher SC,L2,2. Bundesliga,Germany
1200,187624,Fabian Bredlow,Goalkeeper,24,500000,300000,4,1.FC Nuremberg,1.FC Nuremberg,L2,2. Bundesliga,Germany,79,VfB Stuttgart,VfB Stuttgart,L2,2. Bundesliga,Germany
1201,193534,Hamadi Al Ghaddioui,Centre-Forward,29,850000,300000,109,Jahn Regensburg,SSV Jahn Regensburg,L2,2. Bundesliga,Germany,79,VfB Stuttgart,VfB Stuttgart,L2,2. Bundesliga,Germany
1203,181177,Andrey Panyukov,Centre-Forward,25,2000000,300000,964,Zenit S-Pb,Zenit St. Petersburg,RU1,Premier Liga,Russia,11127,Ural,Ural Yekaterinburg,RU1,Premier Liga,Russia
1205,316279,Rudolf Reiter,Right Midfield,25,400000,300000,715,Bohemians 1905,FC Bohemians Prag 1905,TS1,Fortuna Liga,Czech Republic,377,Banik Ostrava,FC Banik Ostrava,TS1,Fortuna Liga,Czech Republic
1206,87444,Arvydas Novikovas,Left Winger,28,1500000,300000,2300,Jagiellonia,Jagiellonia Bialystok,PL1,Ekstraklasa,Poland,255,Legia Warszawa,Legia Warszawa,PL1,Ekstraklasa,Poland
1207,255220,Romain Philippoteaux,Left Midfield,31,1000000,300000,290,AJ Auxerre,AJ Auxerre,FR2,Ligue 2,France,1160,Nîmes Olympique,Nîmes Olympique,FR1,Ligue 1,France
1213,152776,Nono,Left Winger,28,500000,300000,11596,Alcorcón,AD Alcorcón,ES2,LaLiga2,Spain,29095,Extremadura,Extremadura UD,ES2,LaLiga2,Spain
1214,284177,Tim Handwerker,Left-Back,21,1000000,300000,3,1. FC Köln,1. FC Köln,L1,Bundesliga,Germany,4,1.FC Nuremberg,1.FC Nuremberg,L2,2. Bundesliga,Germany
1215,260139,Alexandru Tudorie,Centre-Forward,23,700000,300000,40843,FC Voluntari,FC Voluntari,RO1,Liga 1,Romania,3729,Arsenal Tula,Arsenal Tula,RU1,Premier Liga,Russia
1216,253826,Adrián Castellano,Left-Back,25,300000,300000,16795,Granada CF,Granada CF,ES1,LaLiga,Spain,2296,CD Numancia,CD Numancia,ES2,LaLiga2,Spain
1221,189151,Stelios Kitsiou,Right-Back,26,800000,300000,1091,PAOK Salonika,PAOK Thessaloniki,GR1,Super League 1,Greece,868,Ankaragücü,MKE Ankaragücü,TR1,Süper Lig,Turkey
1223,240360,Esteban Saveljich,Centre-Back,28,1000000,300000,3368,Levante,Levante UD,ES1,LaLiga,Spain,367,Rayo Vallecano,Rayo Vallecano,ES2,LaLiga2,Spain
1236,59594,Marko Vejinović,Defensive Midfield,29,1500000,300000,1090,AZ Alkmaar,AZ Alkmaar,NL1,Eredivisie,Netherlands,6107,Arka Gdynia,Arka Gdynia,PL1,Ekstraklasa,Poland
1242,255353,Christian Doidge,Centre-Forward,27,750000,280000,3455,Forest Green,Forest Green Rovers ,GB4,League Two,England,903,Hibernian FC,Hibernian FC,SC1,Premiership,Scotland
1244,217357,Sebastian Ohlsson,Right-Back,26,900000,280000,801,IFK Göteborg,IFK Göteborg,SE1,Allsvenskan,Sweden,35,FC St. Pauli,FC St. Pauli,L2,2. Bundesliga,Germany
1247,56046,Daniel Candeias,Right Winger,31,1000000,278000,124,Rangers,Rangers FC,SC1,Premiership,Scotland,820,Genclerbirligi,Genclerbirligi Ankara,TR1,Süper Lig,Turkey
1251,101875,Ciro Rius,Right Winger,30,700000,265000,2402,Defensa,Defensa y Justicia,AR1N,Superliga,Argentina,1418,CA Rosario,Club Atlético Rosario Central,AR1N,Superliga,Argentina
1253,324503,Vangelis Pavlidis,Centre-Forward,20,1000000,250000,80,VfL Bochum,VfL Bochum,L2,2. Bundesliga,Germany,403,Willem II,Willem II Tilburg,NL1,Eredivisie,Netherlands
1254,41541,Danny Blum,Left Winger,28,500000,250000,24,E. Frankfurt,Eintracht Frankfurt,L1,Bundesliga,Germany,80,VfL Bochum,VfL Bochum,L2,2. Bundesliga,Germany
1258,162079,Fede Vico,Attacking Midfield,25,1500000,250000,1244,CD Leganés,CD Leganés,ES1,LaLiga,Spain,16795,Granada CF,Granada CF,ES1,LaLiga,Spain
1260,391742,Patric Pfeiffer,Centre-Back,20,100000,250000,41,Hamburger SV,Hamburger SV,L2,2. Bundesliga,Germany,105,SV Darmstadt 98,SV Darmstadt 98,L2,2. Bundesliga,Germany
1261,517376,Yusuf Sari,Right Winger,20,400000,250000,244,Marseille,Olympique Marseille,FR1,Ligue 1,France,449,Trabzonspor,Trabzonspor,TR1,Süper Lig,Turkey
1267,154530,Jakub Slowik,Goalkeeper,28,350000,250000,759,Slask Wroclaw,Slask Wroclaw,PL1,Ekstraklasa,Poland,6395,Vegalta Sendai,Vegalta Sendai,JAP1,J1 League,Japan
1270,58379,Maximilian Beister,Right Winger,29,350000,250000,95,KFC Uerdingen,KFC Uerdingen 05,L3,3. Liga,Germany,4795,FC Ingolstadt,FC Ingolstadt 04,L3,3. Liga,Germany
1272,269503,Sander Svendsen,Centre-Forward,22,200000,250000,1059,Hammarby,Hammarby IF,SE1,Allsvenskan,Sweden,173,Odense BK,Odense Boldklub,DK1,Superligaen,Denmark
1278,189073,Marcel Hartel,Attacking Midfield,23,1250000,250000,89,Union Berlin,1.FC Union Berlin,L1,Bundesliga,Germany,10,Arm. Bielefeld,Arminia Bielefeld,L2,2. Bundesliga,Germany
1281,279681,Emmanuel Boateng,Left Midfield,25,800000,250000,1061,LA Galaxy,Los Angeles Galaxy,MLS1,MLS,United States,2440,D.C. United,D.C. United,MLS1,MLS,United States
1282,61546,Facundo Roncaglia,Centre-Back,32,2500000,250000,940,Celta de Vigo,Celta de Vigo,ES1,LaLiga,Spain,331,CA Osasuna,CA Osasuna,ES1,LaLiga,Spain
1286,43003,Nacho Monreal,Left-Back,33,8000000,250000,11,Arsenal,Arsenal FC,GB1,Premier League,England,681,Real Sociedad,Real Sociedad,ES1,LaLiga,Spain
1292,296577,Macauley Bonne,Centre-Forward,23,100000,225000,1150,Leyton Orient,Leyton Orient,GB4,League Two,England,358,Charlton,Charlton Athletic,GB2,Championship,England
1293,484215,Toby Sibbick,Right-Back,20,0,225000,3884,AFC Wimbledon,AFC Wimbledon,GB3,League One,England,349,Barnsley FC,Barnsley FC,GB2,Championship,England
1294,322984,Aapo Halme,Centre-Back,21,500000,225000,399,Leeds,Leeds United,GB2,Championship,England,349,Barnsley FC,Barnsley FC,GB2,Championship,England
1295,193724,Vito Hammershöj Mistrati,Central Midfield,27,600000,225000,5818,Hobro IK,Hobro IK,DK1,Superligaen,Denmark,5724,Randers FC,Randers FC,DK1,Superligaen,Denmark
1298,236590,Christian Ramirez,Centre-Forward,28,1250000,223000,51828,Los Angeles FC,Los Angeles FC,MLS1,MLS,United States,9168,Houston,Houston Dynamo,MLS1,MLS,United States
1307,167821,Kamer Qaka,Central Midfield,24,1000000,200000,33966,FC Poli Iasi,FC Politehnica Iasi,RO1,Liga 1,Romania,40812,CS U Craiova,CS Universitatea Craiova,RO1,Liga 1,Romania
1308,289308,Andrei Burca,Centre-Back,26,1000000,200000,8818,FC Botosani,FC Botosani,RO1,Liga 1,Romania,7769,CFR Cluj,CFR Cluj,RO1,Liga 1,Romania
1309,231590,Braydon Manu,Left Winger,22,350000,200000,440,Hallescher FC,Hallescher FC,L3,3. Liga,Germany,105,SV Darmstadt 98,SV Darmstadt 98,L2,2. Bundesliga,Germany
1310,50690,Florian Jamnig,Right Midfield,28,400000,200000,413,LASK,LASK,A1,Bundesliga,Austria,3551,SCR Altach,SC Rheindorf Altach,A1,Bundesliga,Austria
1311,56898,Salvatore Caturano,Centre-Forward,29,250000,200000,1005,Lecce,US Lecce,IT1,Serie A,Italy,20519,Virtus Entella,Virtus Entella,IT2,Serie B,Italy
1313,239733,Dogan Erdogan,Defensive Midfield,23,500000,200000,413,LASK,LASK,A1,Bundesliga,Austria,449,Trabzonspor,Trabzonspor,TR1,Süper Lig,Turkey
1315,225874,Igor Lasicki,Centre-Back,24,400000,200000,6195,SSC Napoli,SSC Napoli,IT1,Serie A,Italy,324,Pogon Szczecin,Pogon Szczecin,PL1,Ekstraklasa,Poland
1319,57574,Timo Kern,Central Midfield,29,150000,200000,85,Waldh. Mannheim,SV Waldhof Mannheim,L3,3. Liga,Germany,28,FC Bayern II,FC Bayern Munich II,L3,3. Liga,Germany
1323,481484,Ionut Pantiru,Left-Back,23,400000,200000,33966,FC Poli Iasi,FC Politehnica Iasi,RO1,Liga 1,Romania,301,FCSB,FCSB,RO1,Liga 1,Romania
1331,45624,Aurélien Chedjou,Centre-Back,34,400000,200000,6890,Basaksehir,Istanbul Basaksehir FK,TR1,Süper Lig,Turkey,1416,SC Amiens,SC Amiens,FR1,Ligue 1,France
1334,179605,Andri Rúnar Bjarnason,Centre-Forward,28,400000,190000,699,Helsingborg,Helsingborgs IF,SE1,Allsvenskan,Sweden,2,1.FC K'lautern,1.FC Kaiserslautern,L3,3. Liga,Germany
1336,217069,Filip Rogic,Central Midfield,26,900000,190000,1056,Örebro SK,Örebro SK,SE1,Allsvenskan,Sweden,14589,Orenburg,FK Orenburg,RU1,Premier Liga,Russia
1343,167189,Andreas Hirzel,Goalkeeper,26,200000,176000,163,FC Vaduz,FC Vaduz,C2,Challenge League,Liechtenstein,938,FC Thun,FC Thun,C1,Super League,Switzerland
1348,135490,Lindsay Rose,Centre-Back,27,700000,170000,1158,FC Lorient,FC Lorient,FR2,Ligue 2,France,605,Aris Saloniki,Aris Thessaloniki,GR1,Super League 1,Greece
1349,375719,Yasir Subasi,Left-Back,23,250000,170000,36,Fenerbahce,Fenerbahce SK,TR1,Süper Lig,Turkey,3205,Kayserispor,Kayserispor,TR1,Süper Lig,Turkey
1356,193006,Mike Bähre,Attacking Midfield,24,250000,150000,42,Hannover 96,Hannover 96,L2,2. Bundesliga,Germany,349,Barnsley FC,Barnsley FC,GB2,Championship,England
1357,48873,Mario Maloca,Centre-Back,30,450000,150000,65,Greuther Fürth,SpVgg Greuther Fürth,L2,2. Bundesliga,Germany,4000,Lechia Gdansk,Lechia Gdansk,PL1,Ekstraklasa,Poland
1363,283287,Antoni Ivanov,Attacking Midfield,24,650000,150000,8104,Gaz Metan,Gaz Metan Medias,RO1,Liga 1,Romania,40812,CS U Craiova,CS Universitatea Craiova,RO1,Liga 1,Romania
1369,124774,Srdjan Spiridonovic,Left Winger,26,600000,150000,169,Panionios,Panionios Athens,GR1,Super League 1,Greece,324,Pogon Szczecin,Pogon Szczecin,PL1,Ekstraklasa,Poland
1370,216399,Philipp Hercher,Left-Back,23,250000,150000,2589,Sonnenhof-Gr.,SG Sonnenhof Großaspach,L3,3. Liga,Germany,2,1.FC K'lautern,1.FC Kaiserslautern,L3,3. Liga,Germany
1371,148727,Richárd Magyar,Centre-Back,28,800000,150000,65,Greuther Fürth,SpVgg Greuther Fürth,L2,2. Bundesliga,Germany,1059,Hammarby,Hammarby IF,SE1,Allsvenskan,Sweden
1374,343954,Nikola Pejovic,Centre-Back,21,50000,150000,749,FC Empoli,FC Empoli,IT2,Serie B,Italy,11194,NK Lokomotiva,NK Lokomotiva Zagreb,KR1,1.HNL,Croatia
1377,260662,Óscar Whalley,Goalkeeper,25,150000,150000,678,Aarhus GF,Aarhus GF,DK1,Superligaen,Denmark,653,OFI Crete,OFI Crete,GR1,Super League 1,Greece
1381,452447,Maciej Ambrosiewicz,Central Midfield,21,350000,150000,428,Górnik Zabrze,Górnik Zabrze,PL1,Ekstraklasa,Poland,2118,Wisla Plock,Wisla Plock,PL1,Ekstraklasa,Poland
1385,60951,Funso Ojo,Central Midfield,28,1000000,140000,2964,Scunthorpe Utd.,Scunthorpe United,GB4,League Two,England,370,Aberdeen FC,Aberdeen FC,SC1,Premiership,Scotland
1391,137930,Zakaria Diallo,Centre-Back,33,300000,135000,4078,Montreal Impact,Montreal Impact,MLS1,MLS,Canada,826,Lens,RC Lens,FR2,Ligue 2,France
1399,235339,Dmitri Chistyakov,Centre-Back,25,800000,125000,41201,Tambov,FK Tambov,RU1,Premier Liga,Russia,1083,Rostov,FK Rostov,RU1,Premier Liga,Russia
1404,79507,Valentin Cretu,Right-Back,30,550000,125000,8104,Gaz Metan,Gaz Metan Medias,RO1,Liga 1,Romania,301,FCSB,FCSB,RO1,Liga 1,Romania
1405,143118,Damian Dabrowski,Defensive Midfield,27,550000,125000,5689,Cracovia Kraków,Cracovia Kraków,PL1,Ekstraklasa,Poland,324,Pogon Szczecin,Pogon Szczecin,PL1,Ekstraklasa,Poland
1408,107612,Daniel Sundgren,Right-Back,28,1200000,120000,272,AIK,AIK,SE1,Allsvenskan,Sweden,605,Aris Saloniki,Aris Thessaloniki,GR1,Super League 1,Greece
1418,31535,Nick Proschwitz,Centre-Forward,32,250000,100000,247,SV Meppen,SV Meppen,L3,3. Liga,Germany,23,E. Braunschweig,Eintracht Braunschweig,L3,3. Liga,Germany
1419,251676,Rifet Kapic,Central Midfield,24,650000,100000,504,Grasshoppers,Grasshopper Club Zurich,C2,Challenge League,Switzerland,127,SC Paderborn,SC Paderborn 07,L1,Bundesliga,Germany
1420,344889,Bryan Nouvier,Left Winger,24,500000,100000,7769,CFR Cluj,CFR Cluj,RO1,Liga 1,Romania,9644,Rakow,Rakow Czestochowa,PL1,Ekstraklasa,Poland
1422,287920,Tim Skarke,Left Winger,23,450000,100000,2036,1.FC Heidenheim,1.FC Heidenheim 1846,L2,2. Bundesliga,Germany,105,SV Darmstadt 98,SV Darmstadt 98,L2,2. Bundesliga,Germany
1426,124002,Biagio Meccariello,Centre-Back,28,600000,100000,19,Brescia,Brescia Calcio,IT1,Serie A,Italy,1005,Lecce,US Lecce,IT1,Serie A,Italy
1428,207578,Max Besuschkow,Central Midfield,22,400000,100000,24,E. Frankfurt,Eintracht Frankfurt,L1,Bundesliga,Germany,109,Jahn Regensburg,SSV Jahn Regensburg,L2,2. Bundesliga,Germany
1429,38267,Mergim Mavraj,Centre-Back,33,350000,100000,4795,FC Ingolstadt,FC Ingolstadt 04,L3,3. Liga,Germany,65,Greuther Fürth,SpVgg Greuther Fürth,L2,2. Bundesliga,Germany
1430,20879,Sören Gonther,Centre-Back,32,300000,100000,129,Dynamo Dresden,SG Dynamo Dresden,L2,2. Bundesliga,Germany,94,Erzgebirge Aue,FC Erzgebirge Aue,L2,2. Bundesliga,Germany
1444,261963,Marin Jakolis,Centre-Forward,22,800000,100000,503,Admira Wacker,FC Admira Wacker Mödling,A1,Bundesliga,Austria,447,Hajduk Split,HNK Hajduk Split,KR1,1.HNL,Croatia
1445,60541,Guillaume Gigliotti,Centre-Back,29,300000,100000,380,Salernitana,US Salernitana 1919,IT2,Serie B,Italy,4083,Crotone,FC Crotone,IT2,Serie B,Italy
1449,271281,Ronaldo Deaconu,Attacking Midfield,22,500000,100000,24575,HNK Gorica,HNK Gorica,KR1,1.HNL,Croatia,54585,Sepsi Sf. Gh.,Sepsi Sf. Gheorghe,RO1,Liga 1,Romania
1451,236940,Mihai Balasa,Centre-Back,24,1300000,100000,301,FCSB,FCSB,RO1,Liga 1,Romania,40812,CS U Craiova,CS Universitatea Craiova,RO1,Liga 1,Romania
1455,129092,Rasmus Thelander,Centre-Back,28,750000,100000,499,Vitesse,Vitesse Arnhem,NL1,Eredivisie,Netherlands,1053,Aalborg BK,Aalborg BK,DK1,Superligaen,Denmark
1458,110856,Patryk Tuszynski,Centre-Forward,29,500000,100000,168,Zaglebie Lubin,Zaglebie Lubin,PL1,Ekstraklasa,Poland,6112,Piast Gliwice,Piast Gliwice,PL1,Ekstraklasa,Poland
1459,339596,Dominic Volkmer,Centre-Back,23,300000,100000,109,Jahn Regensburg,SSV Jahn Regensburg,L2,2. Bundesliga,Germany,113,Carl Zeiss Jena,FC Carl Zeiss Jena,L3,3. Liga,Germany
1461,27261,Tomasz Jodlowiec,Defensive Midfield,34,300000,100000,255,Legia Warszawa,Legia Warszawa,PL1,Ekstraklasa,Poland,6112,Piast Gliwice,Piast Gliwice,PL1,Ekstraklasa,Poland
1470,349781,Mo Adams,Central Midfield,23,500000,89000,432,Chicago Fire,Chicago Fire,MLS1,MLS,United States,51663,Atlanta United,Atlanta United FC,MLS1,MLS,United States
1471,189782,Romario Williams,Centre-Forward,25,450000,89000,51663,Atlanta United,Atlanta United FC,MLS1,MLS,United States,813,Columbus Crew,Columbus Crew SC,MLS1,MLS,United States
1473,153992,Mateusz Matras,Defensive Midfield,28,500000,88000,168,Zaglebie Lubin,Zaglebie Lubin,PL1,Ekstraklasa,Poland,428,Górnik Zabrze,Górnik Zabrze,PL1,Ekstraklasa,Poland
1479,237732,Leandro Putaro,Left Winger,22,300000,80000,10,Arm. Bielefeld,Arminia Bielefeld,L2,2. Bundesliga,Germany,23,E. Braunschweig,Eintracht Braunschweig,L3,3. Liga,Germany
1482,192300,Max Christiansen,Central Midfield,23,450000,80000,10,Arm. Bielefeld,Arminia Bielefeld,L2,2. Bundesliga,Germany,85,Waldh. Mannheim,SV Waldhof Mannheim,L3,3. Liga,Germany
1489,63490,Aristidis Soiledis,Left-Back,28,450000,75000,8818,FC Botosani,FC Botosani,RO1,Liga 1,Romania,301,FCSB,FCSB,RO1,Liga 1,Romania
1493,324796,Timothé Cognat,Central Midfield,21,450000,70000,1041,Olympique Lyon,Olympique Lyon,FR1,Ligue 1,France,61,Servette FC,Servette FC,C1,Super League,Switzerland
1505,235977,Michal Kopczynski,Defensive Midfield,27,350000,55000,255,Legia Warszawa,Legia Warszawa,PL1,Ekstraklasa,Poland,6107,Arka Gdynia,Arka Gdynia,PL1,Ekstraklasa,Poland
1507,451340,Nunoo Sarpei,Defensive Midfield,21,300000,50000,79,VfB Stuttgart,VfB Stuttgart,L2,2. Bundesliga,Germany,65,Greuther Fürth,SpVgg Greuther Fürth,L2,2. Bundesliga,Germany
1524,245315,Eric Miller,Right-Back,26,600000,50000,56089,Minnesota Utd.,Minnesota United FC,MLS1,MLS,United States,40058,NYCFC,New York City FC,MLS1,MLS,United States
1525,446289,Manu García,Goalkeeper,28,250000,50000,29095,Extremadura,Extremadura UD,ES2,LaLiga2,Spain,4032,Ponferradina,SD Ponferradina,ES2,LaLiga2,Spain
1527,214770,Borja López,Centre-Back,25,800000,50000,447,Hajduk Split,HNK Hajduk Split,KR1,1.HNL,Croatia,2448,Sporting Gijón,Sporting Gijón,ES2,LaLiga2,Spain
1532,48767,Alexandru Matel,Right-Back,30,450000,50000,58049,FC Hermannstadt,FC Hermannstadt,RO1,Liga 1,Romania,40812,CS U Craiova,CS Universitatea Craiova,RO1,Liga 1,Romania
1540,448632,Yehvann Diouf,Goalkeeper,20,300000,0,1095,Troyes,ES Troyes AC,FR2,Ligue 2,France,1421,Reims,Stade Reims,FR1,Ligue 1,France
1541,249256,Jordan Jones,Left Winger,24,750000,0,2553,Kilmarnock FC,Kilmarnock FC,SC1,Premiership,Scotland,124,Rangers,Rangers FC,SC1,Premiership,Scotland
1542,147112,Mathias Nielsen,Centre-Back,28,350000,0,2414,AC Horsens,AC Horsens,DK1,Superligaen,Denmark,5724,Randers FC,Randers FC,DK1,Superligaen,Denmark
1543,216815,Mimoun Mahi,Left Winger,25,3000000,0,202,FC Groningen,FC Groningen,NL1,Eredivisie,Netherlands,260,FC Zürich,FC Zürich,C1,Super League,Switzerland
1545,226524,Morten Thorsby,Central Midfield,23,2500000,0,306,Heerenveen,SC Heerenveen,NL1,Eredivisie,Netherlands,1038,Sampdoria,UC Sampdoria,IT1,Serie A,Italy
1546,153678,Kingsley Schindler,Right Winger,26,3000000,0,269,Holstein Kiel,Holstein Kiel,L2,2. Bundesliga,Germany,3,1. FC Köln,1. FC Köln,L1,Bundesliga,Germany
1547,60904,Scott Allan,Central Midfield,27,600000,0,371,Celtic,Celtic FC,SC1,Premiership,Scotland,903,Hibernian FC,Hibernian FC,SC1,Premiership,Scotland
1548,24484,Lior Refaelov,Attacking Midfield,33,900000,0,2282,Club Brugge,Club Brugge KV,BE1,Jupiler Pro League,Belgium,1096,Royal Antwerp,Royal Antwerp FC,BE1,Jupiler Pro League,Belgium
1549,384587,Mo El Hankouri,Left Winger,22,500000,0,234,Feyenoord,Feyenoord Rotterdam,NL1,Eredivisie,Netherlands,202,FC Groningen,FC Groningen,NL1,Eredivisie,Netherlands
1550,193256,Gauthier Gallon,Goalkeeper,26,700000,0,10868,US Orléans,US Orléans,FR2,Ligue 2,France,1095,Troyes,ES Troyes AC,FR2,Ligue 2,France
1554,203770,Jérémy Vachoux,Goalkeeper,25,600000,0,826,Lens,RC Lens,FR2,Ligue 2,France,10868,US Orléans,US Orléans,FR2,Ligue 2,France
1555,42203,Fabian Lustenberger,Centre-Back,31,2500000,0,44,Hertha BSC,Hertha BSC,L1,Bundesliga,Germany,452,BSC Young Boys,BSC Young Boys,C1,Super League,Switzerland
1557,124402,Erich Berko,Right Winger,25,600000,0,129,Dynamo Dresden,SG Dynamo Dresden,L2,2. Bundesliga,Germany,105,SV Darmstadt 98,SV Darmstadt 98,L2,2. Bundesliga,Germany
1559,190264,Rodney Ramagalela,Centre-Forward,30,650000,0,21202,Polokwane City,Polokwane City FC,SFA1,ABSA Premiership,South Africa,43056,Highlands Park,Highlands Park FC,SFA1,ABSA Premiership,South Africa
1560,56036,Luís Neto,Centre-Back,31,2500000,0,964,Zenit S-Pb,Zenit St. Petersburg,RU1,Premier Liga,Russia,336,Sporting CP,Sporting CP,PO1,Liga NOS,Portugal
1561,253210,Nicolai Poulsen,Central Midfield,26,600000,0,5724,Randers FC,Randers FC,DK1,Superligaen,Denmark,678,Aarhus GF,Aarhus GF,DK1,Superligaen,Denmark
1562,402770,Matthew Millar,Right-Back,23,400000,0,6954,Central Coast,Central Coast Mariners,AUS1,A-League,Australia,5551,Newcastle,Newcastle United Jets,AUS1,A-League,Australia
1564,162063,Salva Ruiz,Left-Back,24,400000,0,237,RCD Mallorca,RCD Mallorca,ES1,LaLiga,Spain,1049,Valencia,Valencia CF,ES1,LaLiga,Spain
1565,50057,Aaron Ramsey,Central Midfield,28,40000000,0,11,Arsenal,Arsenal FC,GB1,Premier League,England,506,Juventus,Juventus FC,IT1,Serie A,Italy
1566,370623,Marks Munyai,Right-Back,28,275000,0,13487,Black Leopards,Black Leopards FC,SFA1,ABSA Premiership,South Africa,43056,Highlands Park,Highlands Park FC,SFA1,ABSA Premiership,South Africa
1567,160614,Joshua Risdon,Right-Back,27,750000,0,36100,Western Sydney,Western Sydney Wanderers,AUS1,A-League,Australia,71084,Western United,Western United FC,AUS1,A-League,Australia
1568,192840,Jan Gyamerah,Right-Back,24,1500000,0,80,VfL Bochum,VfL Bochum,L2,2. Bundesliga,Germany,41,Hamburger SV,Hamburger SV,L2,2. Bundesliga,Germany
1571,308441,Caio,Left Winger,25,2000000,0,2150,Al-Ain FC,Al-Ain FC,UAE1,UAE Gulf League,United Arab Emirates,294,Benfica,SL Benfica,PO1,Liga NOS,Portugal
1573,448696,Michael Lansing,Goalkeeper,25,150000,0,1053,Aalborg BK,Aalborg BK,DK1,Superligaen,Denmark,2414,AC Horsens,AC Horsens,DK1,Superligaen,Denmark
1574,374113,Nasser Abdulhadi,Central Midfield,29,275000,0,161,Al-Wahda FC,Al-Wahda FC Abu Dhabi,UAE1,UAE Gulf League,United Arab Emirates,38040,Ittihad Kalba,Al Ittihad Kalba Sports Club,UAE1,UAE Gulf League,United Arab Emirates
1576,81775,Robbin Ruiter,Goalkeeper,32,2000000,0,289,Sunderland,Sunderland AFC,GB3,League One,England,383,PSV Eindhoven,PSV Eindhoven,NL1,Eredivisie,Netherlands
1578,547924,Apostolos Stamatelopoulos,Centre-Forward,20,75000,0,875,Adelaide United,Adelaide United,AUS1,A-League,Australia,71084,Western United,Western United FC,AUS1,A-League,Australia
1579,86156,Rico Benatelli,Central Midfield,27,750000,0,129,Dynamo Dresden,SG Dynamo Dresden,L2,2. Bundesliga,Germany,35,FC St. Pauli,FC St. Pauli,L2,2. Bundesliga,Germany
1580,255162,Aaron Calver,Right-Back,23,300000,0,8054,Sydney FC,Sydney FC,AUS1,A-League,Australia,71084,Western United,Western United FC,AUS1,A-League,Australia
1581,183309,Miguel Castroman,Attacking Midfield,24,700000,0,452,BSC Young Boys,BSC Young Boys,C1,Super League,Switzerland,938,FC Thun,FC Thun,C1,Super League,Switzerland
1585,158104,Nick Marsman,Goalkeeper,29,650000,0,200,FC Utrecht,FC Utrecht,NL1,Eredivisie,Netherlands,234,Feyenoord,Feyenoord Rotterdam,NL1,Eredivisie,Netherlands
1586,262613,Pelle van Amersfoort,Attacking Midfield,23,1000000,0,306,Heerenveen,SC Heerenveen,NL1,Eredivisie,Netherlands,5689,Cracovia Kraków,Cracovia Kraków,PL1,Ekstraklasa,Poland
1588,33947,Rafinha,Right-Back,34,3000000,0,27,Bayern Munich,Bayern Munich,L1,Bundesliga,Germany,614,Flamengo,Clube de Regatas do Flamengo,BRA1,Série A,Brazil
1591,89188,Mads Hvilsom,Centre-Forward,27,350000,0,3426,Esbjerg fB,Esbjerg fB,DK1,Superligaen,Denmark,5818,Hobro IK,Hobro IK,DK1,Superligaen,Denmark
1594,400174,Kristófer Kristinsson,Left Winger,20,450000,0,403,Willem II,Willem II Tilburg,NL1,Eredivisie,Netherlands,1290,Grenoble,Grenoble Foot 38,FR2,Ligue 2,France
