ID,Player,Position,Age,MarketValue,TeamLeft,LeagueLeft,TeamJoined,LeagueJoined,TransferFee,PlayerID,TeamLeftID,LeagueLeftID,TeamJoinedID,LeagueJoinedID,TeamLeft2,CountryLeft,TeamJoined2,CountryJoined
1229,Chris Gloster,Left-Back,19,100 K €,Hannover 96,2. Bundesliga,PSV U21,Keuken Kampioen Divisie,300 K €,532097,42,L2,9715,NL2,Hannover 96,Germany,PSV Eindhoven U21,Netherlands
1230,Wataru Endo,Defensive Midfield,26,"2,00 mil. €",Sint-Truiden,Jupiler Pro League,VfB Stuttgart,2. Bundesliga,Loan fee:300 K €,146310,475,BE1,79,L2,Sint-Truidense VV,Belgium,VfB Stuttgart,Germany
1231,Nedim Bajrami,Attacking Midfield,20,"2,50 mil. €",Grasshoppers,Challenge League,FC Empoli,Serie B,Loan fee:300 K €,390177,504,C2,749,IT2,Grasshopper Club Zurich,Switzerland,FC Empoli,Italy
1232,Enzo Díaz,Forward,27,750 K €,Ferro,Primera Nacional,Tigre,Primera Nacional,300 K €,610272,4557,ARG2,11831,ARG2,Club Ferro Carril Oeste,Argentina,Club Atlético Tigre,Argentina
1233,Ngonda Muzinga,Left-Back,24,300 K €,AS Vita Club,DR Congo,Dijon,Ligue 1,300 K €,426790,2225,2969,2969,AS Vita Club Kinshasa,DR Congo,FCO Dijon,France,
1234,Soufiane Karkache,Centre-Back,20,500 K €,Mouloudia,Botola Pro,RS Berkane,Botola Pro,300 K €,344067,22941,MAR1,37176,MAR1,Mouloudia d'Oujda,Morocco,Renaissance de Berkane,Morocco
1235,Diogo Verdasca,Centre-Back,22,600 K €,Real Zaragoza,LaLiga2,B. Jerusalem,Ligat ha'Al,300 K €,225162,142,ES2,3793,ISR1,Real Zaragoza,Spain,Beitar Jerusalem,Israel
1236,Marko Vejinović,Defensive Midfield,29,"1,50 mil. €",AZ Alkmaar,Eredivisie,Arka Gdynia,Ekstraklasa,300 K €,59594,1090,NL1,6107,PL1,AZ Alkmaar,Netherlands,Arka Gdynia,Poland
1237,Nikolay Poyarkov,Left-Back,20,175 K €,Kazanka,PFL West,Rostov,Premier Liga,300 K €,449721,21507,RPLW,1083,RU1,Lokomotiv-Kazanka Moskow,Russia,FK Rostov,Russia
1238,Abdallah Basit,Central Midfield,20,125 K €,Arezzo,Serie C - A,Benevento,Serie B,300 K €,457773,4255,IT3A,4171,IT2,SS Arezzo,Italy,Benevento Calcio,Italy
1239,Georgios Kyriakopoulos,Left-Back,23,600 K €,Asteras Tripoli,Super League 1,Sassuolo,Serie A,Loan fee:300 K €,311178,6676,GR1,6574,IT1,Asteras Tripolis,Greece,US Sassuolo,Italy
1240,Rachid Ghezzal,Right Winger,27,"8,00 mil. €",Leicester,Premier League,Fiorentina,Serie A,Loan fee:300 K €,118287,1003,GB1,430,IT1,Leicester City,England,ACF Fiorentina,Italy
1241,Magaye Gueye,Centre-Forward,29,400 K €,Osmanlispor,1.Lig,Qarabag Agdam,Premyer Liqasi,290 K €,91956,2944,TR2,10625,AZ1,Osmanlispor FK,Turkey,Qarabağ Ağdam,Azerbaijan
1242,Christian Doidge,Centre-Forward,27,750 K €,Forest Green,League Two,Hibernian FC,Premiership,280 K €,255353,3455,GB4,903,SC1,Forest Green Rovers ,England,Hibernian FC,Scotland
1243,Daniil Fomin,Defensive Midfield,22,750 K €,Krasnodar 2,1.Division,Ufa,Premier Liga,280 K €,400713,41194,RU2,28095,RU1,FK Krasnodar 2,Russia,FK Ufa,Russia
1244,Sebastian Ohlsson,Right-Back,26,900 K €,IFK Göteborg,Allsvenskan,FC St. Pauli,2. Bundesliga,280 K €,217357,801,SE1,35,L2,IFK Göteborg,Sweden,FC St. Pauli,Germany
1245,Andrey Klimovich,Goalkeeper,31,500 K €,Soligorsk,Vysheyshaya Liga,Orenburg,Premier Liga,280 K €,57618,10695,WER1,14589,RU1,Shakhtjor Soligorsk,Belarus,FK Orenburg,Russia
1246,Mauro Quiroga,Centre-Forward,29,550 K €,Curicó,Primera División,Necaxa,Liga MX Apertura,278 K €,158770,19027,CLPD,1146,MEXA,CDP Curicó Unido,Chile,Club Necaxa,Mexico
1247,Daniel Candeias,Right Winger,31,"1,00 mil. €",Rangers,Premiership,Genclerbirligi,Süper Lig,278 K €,56046,124,SC1,820,TR1,Rangers FC,Scotland,Genclerbirligi Ankara,Turkey
1248,Timothy Dennis Awany,Centre-Back,23,150 K €,Kampala CC,Uganda,FC Ashdod,Ligat ha'Al,275 K €,480395,18777,6105,6105,Kampala City Council,Uganda,FC Ashdod,Israel,
1249,Juan Muñoz,Centre-Forward,23,"1,50 mil. €",CD Leganés,LaLiga,UD Almería,LaLiga2,Loan fee:270 K €,268958,1244,ES1,3302,ES2,CD Leganés,Spain,UD Almería,Spain
1250,Luamba Ngoma,Central Midfield,25,250 K €,AS Vita Club,DR Congo,Raja Casablanca,Botola Pro,268 K €,569209,2225,2068,2068,AS Vita Club Kinshasa,DR Congo,Raja Club Athletic Casablanca,Morocco,
1251,Ciro Rius,Right Winger,30,700 K €,Defensa,Superliga,CA Rosario,Superliga,265 K €,101875,2402,AR1N,1418,AR1N,Defensa y Justicia,Argentina,Club Atlético Rosario Central,Argentina
1252,Juan Carlos Gaete,Left Winger,22,-,Colo Colo,Primera División,Cobresal,Primera División,265 K €,584007,2433,CLPD,17482,CLPD,CSD Colo Colo,Chile,CD Cobresal,Chile
1253,Vangelis Pavlidis,Centre-Forward,20,"1,00 mil. €",VfL Bochum,2. Bundesliga,Willem II,Eredivisie,250 K €,324503,80,L2,403,NL1,VfL Bochum,Germany,Willem II Tilburg,Netherlands
1254,Danny Blum,Left Winger,28,500 K €,E. Frankfurt,Bundesliga,VfL Bochum,2. Bundesliga,250 K €,41541,24,L1,80,L2,Eintracht Frankfurt,Germany,VfL Bochum,Germany
1255,Fali,Centre-Back,26,800 K €,Gimnàstic,2ª B - Grupo III,Cádiz CF,LaLiga2,250 K €,252667,5648,ES3C,2687,ES2,Gimnàstic de Tarragona,Spain,Cádiz CF,Spain
1256,Andrija Lukovic,Central Midfield,24,850 K €,Vozdovac,Super liga Srbije,Rakow,Ekstraklasa,250 K €,258135,4634,SER1,9644,PL1,FK Vozdovac,Serbia,Rakow Czestochowa,Poland
1257,Benedikt Pichler,Left Midfield,22,300 K €,A. Klagenfurt,2. Liga,Austria Vienna,Bundesliga,250 K €,331362,28760,A2,14,A1,SK Austria Klagenfurt,Austria,Austria Vienna,Austria
1258,Fede Vico,Attacking Midfield,25,"1,50 mil. €",CD Leganés,LaLiga,Granada CF,LaLiga,250 K €,162079,1244,ES1,16795,ES1,CD Leganés,Spain,Granada CF,Spain
1259,Michal Tomic,Right Midfield,20,225 K €,Sampdoria,Serie A,MSK Zilina,Fortuna Liga,250 K €,344321,1038,IT1,1443,SLO1,UC Sampdoria,Italy,MSK Zilina,Slovakia
1260,Patric Pfeiffer,Centre-Back,20,100 K €,Hamburger SV,2. Bundesliga,SV Darmstadt 98,2. Bundesliga,250 K €,391742,41,L2,105,L2,Hamburger SV,Germany,SV Darmstadt 98,Germany
1261,Yusuf Sari,Right Winger,20,400 K €,Marseille,Ligue 1,Trabzonspor,Süper Lig,250 K €,517376,244,FR1,449,TR1,Olympique Marseille,France,Trabzonspor,Turkey
1262,Dejan Kerkez,Centre-Back,23,800 K €,Spartak,Super liga Srbije,Marítimo,Liga NOS,250 K €,393846,15276,SER1,1301,PO1,FK Spartak Subotica,Serbia,CS Marítimo,Portugal
1263,Valerii Luchkevych,Right Midfield,23,700 K €,Standard Liège,Jupiler Pro League,FK Oleksandria,Premier Liga,250 K €,248934,3057,BE1,18303,UKR1,Standard Liège,Belgium,FK Oleksandria,Ukraine
1264,Ousman Marong,Attacking Midfield,20,250 K €,Superstars,The Gambia,Red Star,Super liga Srbije,250 K €,645606,62345,159,159,Superstars Academy FC,The Gambia,Red Star Belgrade,Serbia,
1265,Lorenzo Dickmann,Right-Back,23,"1,60 mil. €",Novara,Serie C - A,SPAL,Serie A,250 K €,283060,6692,IT3A,2722,IT1,Novara Calcio 1908,Italy,SPAL,Italy
1266,Stuart McKinstry,Right Midfield,17,-,Motherwell U18,Scotland,Leeds U18,England,250 K €,592474,67282,10161,10161,Scotland,Leeds United U18,England,,
1267,Jakub Slowik,Goalkeeper,28,350 K €,Slask Wroclaw,Ekstraklasa,Vegalta Sendai,J1 League,250 K €,154530,759,PL1,6395,JAP1,Slask Wroclaw,Poland,Vegalta Sendai,Japan
1268,Lameck Banda,Right Winger,18,-,ZESCO United FC,Zambia,Arsenal Tula,Premier Liga,250 K €,545538,14579,3729,3729,ZESCO United FC,Zambia,Arsenal Tula,Russia,
1269,Kings Kangwa,Attacking Midfield,20,-,Buildcon FC,Zambia,Arsenal Tula,Premier Liga,250 K €,684998,59409,3729,3729,Buildcon FC,Zambia,Arsenal Tula,Russia,
1270,Maximilian Beister,Right Winger,29,350 K €,KFC Uerdingen,3. Liga,FC Ingolstadt,3. Liga,250 K €,58379,95,L3,4795,L3,KFC Uerdingen 05,Germany,FC Ingolstadt 04,Germany
1271,Luiz Henrique,Attacking Midfield,22,-,Náutico,Brazil,Moreirense,Liga NOS,250 K €,530289,2646,979,979,Clube Náutico Capibaribe,Brazil,Moreirense FC,Portugal,
1272,Sander Svendsen,Centre-Forward,22,200 K €,Hammarby,Allsvenskan,Odense BK,Superligaen,250 K €,269503,1059,SE1,173,DK1,Hammarby IF,Sweden,Odense Boldklub,Denmark
1273,Julián Fernández,Defensive Midfield,24,550 K €,CD Palestino,Primera División,Newell's,Superliga,250 K €,275319,6536,CLPD,1286,AR1N,CD Palestino,Chile,Club Atlético Newell's Old Boys,Argentina
1274,Giorgi Kochorashvili,Central Midfield,20,150 K €,Saburtalo,Crystalbet Erovnuli Liga,Atl. Levante,2ª B - Grupo III,250 K €,405564,41133,GE1N,11516,ES3C,FC Saburtalo,Georgia,Atlético Levante UD,Spain
1275,Samuel Eduok,Right Winger,25,"1,50 mil. €",BB Erzurumspor,1.Lig,Hajduk Split,1.HNL,250 K €,274802,39722,TR2,447,KR1,Büyüksehir Belediye Erzurumspor,Turkey,HNK Hajduk Split,Croatia
1276,Nasiru Mohammed,Right Winger,25,400 K €,Häcken,Allsvenskan,Levski Sofia,efbet Liga,250 K €,239198,1109,SE1,156,BU1,BK Häcken,Sweden,Levski Sofia,Bulgaria
1277,Andrija Vukcevic,Left-Back,23,400 K €,Spartak,Super liga Srbije,Waasl.-Beveren,Jupiler Pro League,250 K €,294987,15276,SER1,28643,BE1,FK Spartak Subotica,Serbia,Waasland-Beveren,Belgium
1278,Marcel Hartel,Attacking Midfield,23,"1,25 mil. €",Union Berlin,Bundesliga,Arm. Bielefeld,2. Bundesliga,250 K €,189073,89,L1,10,L2,1.FC Union Berlin,Germany,Arminia Bielefeld,Germany
1279,Jakub Kiwior,Centre-Back,19,200 K €,Podbrezova,II. Liga,MSK Zilina,Fortuna Liga,250 K €,425918,20063,SK2,1443,SLO1,FK Zeleziarne Podbrezova,Slovakia,MSK Zilina,Slovakia
1280,Luan Peres,Centre-Back,25,600 K €,Club Brugge,Jupiler Pro League,Santos FC,Série A,Loan fee:250 K €,347913,2282,BE1,221,BRA1,Club Brugge KV,Belgium,Santos FC,Brazil
1281,Emmanuel Boateng,Left Midfield,25,800 K €,LA Galaxy,MLS,D.C. United,MLS,250 K €,279681,1061,MLS1,2440,MLS1,Los Angeles Galaxy,United States,D.C. United,United States
1282,Facundo Roncaglia,Centre-Back,32,"2,50 mil. €",Celta de Vigo,LaLiga,CA Osasuna,LaLiga,250 K €,61546,940,ES1,331,ES1,Celta de Vigo,Spain,CA Osasuna,Spain
1283,Franco Soldano,Centre-Forward,25,"2,50 mil. €",Olympiacos,Super League 1,Boca Juniors,Superliga,Loan fee:250 K €,358212,683,GR1,189,AR1N,Olympiacos Piraeus,Greece,Club Atlético Boca Juniors,Argentina
1284,José Carlos Lazo,Left Winger,23,"1,00 mil. €",Getafe,LaLiga,UD Almería,LaLiga2,Loan fee:250 K €,282410,3709,ES1,3302,ES2,Getafe CF,Spain,UD Almería,Spain
1285,Dylan Ouedraogo,Centre-Back,21,750 K €,Apol. Limassol,First Division,OH Leuven,Proximus League,250 K €,460648,429,ZYP1,2727,BE2,Apollon Limassol,Cyprus,Oud-Heverlee Leuven,Belgium
1286,Nacho Monreal,Left-Back,33,"8,00 mil. €",Arsenal,Premier League,Real Sociedad,LaLiga,250 K €,43003,11,GB1,681,ES1,Arsenal FC,England,Real Sociedad,Spain
1287,Azzeddine Toufiqui,Central Midfield,20,250 K €,Paris SG B,France,SM Caen,Ligue 2,250 K €,460630,8512,1162,1162,FC Paris Saint-Germain B,France,SM Caen,France,
1288,Mohamed Nadi,Right Winger,28,150 K €,El Gouna,Premier League,Smouha,Premier League,245 K €,462626,20572,EGY1,23387,EGY1,El Gouna FC,Egypt,Smouha SC,Egypt
1289,Elimelech Enyan,Left-Back,18,-,Chievo U19,Primavera 1,Atalanta U19,Primavera 1,240 K €,459961,14845,IJ1,11998,IJ1,Chievo Primavera,Italy,Atalanta Primavera,Italy
1290,Amr El Sisi,Defensive Midfield,25,150 K €,Nogoom FC,Egypt,Gaish,Premier League,240 K €,463814,41759,9219,9219,Nogoom FC,Egypt,Tala'ea El Gaish,Egypt,
1291,Efecan Barlik,Centre-Forward,16,-,Bucaspor,Turkey,Basaksehir Yth,Turkey,240 K €,662134,2750,43434,43434,Turkey,Istanbul Basaksehir FK Youth,Turkey,,
1292,Macauley Bonne,Centre-Forward,23,100 K €,Leyton Orient,League Two,Charlton,Championship,225 K €,296577,1150,GB4,358,GB2,Leyton Orient,England,Charlton Athletic,England
1293,Toby Sibbick,Right-Back,20,-,AFC Wimbledon,League One,Barnsley FC,Championship,225 K €,484215,3884,GB3,349,GB2,AFC Wimbledon,England,Barnsley FC,England
1294,Aapo Halme,Centre-Back,21,500 K €,Leeds,Championship,Barnsley FC,Championship,225 K €,322984,399,GB2,349,GB2,Leeds United,England,Barnsley FC,England
1295,Vito Hammershöj Mistrati,Central Midfield,27,600 K €,Hobro IK,Superligaen,Randers FC,Superligaen,225 K €,193724,5818,DK1,5724,DK1,Hobro IK,Denmark,Randers FC,Denmark
1296,Leon Schneider,Centre-Back,19,250 K €,Energie Cottbus,Regionalliga Nordost,1.FC Köln II,Regionalliga West,225 K €,356325,25,RLN4,438,RLW3,FC Energie Cottbus,Germany,1.FC Köln II,Germany
1297,Abdelkabir El Ouadi,Left Winger,26,475 K €,Ittihad Tanger,Botola Pro,Wadi Degla,Premier League,225 K €,239291,12721,MAR1,18234,EGY1,Ittihad Tanger,Morocco,Wadi Degla FC,Egypt
1298,Christian Ramirez,Centre-Forward,28,"1,25 mil. €",Los Angeles FC,MLS,Houston,MLS,223 K €,236590,51828,MLS1,9168,MLS1,Los Angeles FC,United States,Houston Dynamo,United States
1299,Héritier Deyonge,Left-Back,17,-,PSV U17,Preliminary round U17 Eredivisie,Olymp. Lyon B,France,220 K €,597291,39212,NLVB,12764,PSV Eindhoven U17,Netherlands,Olympique Lyon B,France,
1300,Matej Rodin,Centre-Back,23,450 K €,Zeljeznicar,Premijer Liga,Perugia,Serie B,220 K €,316445,2573,BOS1,839,IT2,FK Zeljeznicar Sarajevo,Bosnia-Herzegovina,AC Perugia Calcio,Italy
1301,Marcus Browne,Attacking Midfield,21,250 K €,West Ham U23,Premier League 2,Middlesbrough,Championship,220 K €,391470,9267,GB21,641,GB2,West Ham United U23,England,Middlesbrough FC,England
1302,Björn Hardley,Centre-Back,16,-,NAC Breda U17,Netherlands,Man Utd U18,U18 Premier League,210 K €,682562,56768,5242,5242,NAC Breda U17,Netherlands,Manchester United U18,England,
1303,Hadzhyaga Hadzhyly,Defensive Midfield,21,200 K €,FK Qabala,Premyer Liqasi,Qarabag Agdam,Premyer Liqasi,200 K €,344082,22010,AZ1,10625,AZ1,FK Qabala,Azerbaijan,Qarabağ Ağdam,Azerbaijan
1304,Aziz,Centre-Forward,20,700 K €,Vizela,Portugal,Vit. Guimarães,Liga NOS,200 K €,503212,6912,2420,2420,FC Vizela,Portugal,Vitória Guimarães SC,Portugal,
1305,Juan Cámara,Left Winger,25,500 K €,Miedz Legnica,1 Liga,Jagiellonia,Ekstraklasa,200 K €,162039,8936,PL2,2300,PL1,Miedz Legnica,Poland,Jagiellonia Bialystok,Poland
1306,André Barbosa,Centre-Back,19,-,GC Zürich U21,1. Liga gr. 2,SC Freiburg II,Regionalliga Südwest,200 K €,500094,5502,CHC2,245,RLSW,Grasshopper Club Zürich U21,Switzerland,SC Freiburg II,Germany
1307,Kamer Qaka,Central Midfield,24,"1,00 mil. €",FC Poli Iasi,Liga 1,CS U Craiova,Liga 1,200 K €,167821,33966,RO1,40812,RO1,FC Politehnica Iasi,Romania,CS Universitatea Craiova,Romania
1308,Andrei Burca,Centre-Back,26,"1,00 mil. €",FC Botosani,Liga 1,CFR Cluj,Liga 1,200 K €,289308,8818,RO1,7769,RO1,FC Botosani,Romania,CFR Cluj,Romania
1309,Braydon Manu,Left Winger,22,350 K €,Hallescher FC,3. Liga,SV Darmstadt 98,2. Bundesliga,200 K €,231590,440,L3,105,L2,Hallescher FC,Germany,SV Darmstadt 98,Germany
1310,Florian Jamnig,Right Midfield,28,400 K €,LASK,Bundesliga,SCR Altach,Bundesliga,200 K €,50690,413,A1,3551,A1,LASK,Austria,SC Rheindorf Altach,Austria
1311,Salvatore Caturano,Centre-Forward,29,250 K €,Lecce,Serie A,Virtus Entella,Serie B,200 K €,56898,1005,IT1,20519,IT2,US Lecce,Italy,Virtus Entella,Italy
1312,Filip Bainovic,Defensive Midfield,23,400 K €,Rad,Super liga Srbije,Górnik Zabrze,Ekstraklasa,200 K €,358909,902,SER1,428,PL1,FK Rad,Serbia,Górnik Zabrze,Poland
1313,Dogan Erdogan,Defensive Midfield,23,500 K €,LASK,Bundesliga,Trabzonspor,Süper Lig,200 K €,239733,413,A1,449,TR1,LASK,Austria,Trabzonspor,Turkey
1314,Terell Ondaan,Right Winger,26,350 K €,Telstar,Keuken Kampioen Divisie,Grenoble,Ligue 2,200 K €,187598,1434,NL2,1290,FR2,SC Telstar,Netherlands,Grenoble Foot 38,France
1315,Igor Lasicki,Centre-Back,24,400 K €,SSC Napoli,Serie A,Pogon Szczecin,Ekstraklasa,200 K €,225874,6195,IT1,324,PL1,SSC Napoli,Italy,Pogon Szczecin,Poland
1316,Jander,Left-Back,31,400 K €,Pafos FC,First Division,Red Star,Super liga Srbije,200 K €,199099,45457,ZYP1,159,SER1,Pafos FC,Cyprus,Red Star Belgrade,Serbia
1317,Josip Posavec,Goalkeeper,23,"1,50 mil. €",Palermo,Serie D - I,Hajduk Split,1.HNL,200 K €,255322,458,IT4I,447,KR1,SSD Palermo,Italy,HNK Hajduk Split,Croatia
1318,Michal Skvarka,Attacking Midfield,27,650 K €,MSK Zilina,Fortuna Liga,Ferencváros,NB I.,200 K €,104977,1443,SLO1,279,UNG1,MSK Zilina,Slovakia,Ferencvárosi TC,Hungary
1319,Timo Kern,Central Midfield,29,150 K €,Waldh. Mannheim,3. Liga,FC Bayern II,3. Liga,200 K €,57574,85,L3,28,L3,SV Waldhof Mannheim,Germany,FC Bayern Munich II,Germany
1320,Luca Parodi,Right-Back,24,350 K €,Cittadella,Serie B,Ternana,Serie C - C,200 K €,256688,4084,IT2,1103,IT3C,AS Cittadella,Italy,Ternana Calcio,Italy
1321,Matías de los Santos,Centre-Back,26,"1,80 mil. €",Millonarios,Liga Águila II,Vélez Sarsfield,Superliga,Loan fee:200 K €,296445,2350,COL1,1029,AR1N,Millonarios FC,Colombia,Club Atlético Vélez Sarsfield,Argentina
1322,Hamid Ahadad,Centre-Forward,24,600 K €,Zamalek,Premier League,Raja Casablanca,Botola Pro,Loan fee:200 K €,507135,664,EGY1,2068,MAR1,Zamalek SC,Egypt,Raja Club Athletic Casablanca,Morocco
1323,Ionut Pantiru,Left-Back,23,400 K €,FC Poli Iasi,Liga 1,FCSB,Liga 1,200 K €,481484,33966,RO1,301,RO1,FC Politehnica Iasi,Romania,FCSB,Romania
1324,Jan Lecjaks,Left-Back,29,300 K €,Dinamo Zagreb,1.HNL,Omonia Nikosia,First Division,200 K €,62854,419,KR1,829,ZYP1,GNK Dinamo Zagreb,Croatia,Omonia Nicosia,Cyprus
1325,Islam Mohareb,Right Winger,27,400 K €,Ahly,Premier League,El Gouna,Premier League,200 K €,305240,7,EGY1,20572,EGY1,El Ahly Cairo,Egypt,El Gouna FC,Egypt
1326,Amiri Kurdi,Right-Back,28,500 K €,Panionios,Super League 1,Hilal,Professional League,200 K €,136749,169,GR1,1114,SA1,Panionios Athens,Greece,Al-Hilal Riyadh,Saudi Arabia
1327,Valentine Ozornwafor,Centre-Back,20,200 K €,Galatasaray,Süper Lig,UD Almería,LaLiga2,Loan fee:200 K €,647950,141,TR1,3302,ES2,Galatasaray SK,Turkey,UD Almería,Spain
1328,Patryk Dziczek,Defensive Midfield,21,"2,00 mil. €",Lazio,Serie A,Salernitana,Serie B,Loan fee:200 K €,289165,398,IT1,380,IT2,SS Lazio,Italy,US Salernitana 1919,Italy
1329,Gabriel Lemoine,Centre-Forward,18,-,Club Brugge U21,Reserves 1A Gr. 1,G. Bordeaux B,France,200 K €,375717,43560,BE1R,10872,Club Brugge U21,Belgium,FC Girondins Bordeaux B,France,
1330,Davide Buglio,Defensive Midfield,21,225 K €,Arezzo,Serie C - A,Padova,Serie C - B,200 K €,385379,4255,IT3A,3037,IT3B,SS Arezzo,Italy,Calcio Padova,Italy
1331,Aurélien Chedjou,Centre-Back,34,400 K €,Basaksehir,Süper Lig,SC Amiens,Ligue 1,200 K €,45624,6890,TR1,1416,FR1,Istanbul Basaksehir FK,Turkey,SC Amiens,France
1332,Lucas Santos,Left Winger,20,50 K €,Vasco da Gama,Série A,CSKA Moscow,Premier Liga,Loan fee:200 K €,588627,978,BRA1,2410,RU1,Club de Regatas Vasco da Gama,Brazil,CSKA Moscow,Russia
1333,Choco Lozano,Centre-Forward,26,"1,50 mil. €",Girona,LaLiga2,Cádiz CF,LaLiga2,Loan fee:200 K €,131275,12321,ES2,2687,ES2,Girona FC,Spain,Cádiz CF,Spain
1334,Andri Rúnar Bjarnason,Centre-Forward,28,400 K €,Helsingborg,Allsvenskan,1.FC K'lautern,3. Liga,190 K €,179605,699,SE1,2,L3,Helsingborgs IF,Sweden,1.FC Kaiserslautern,Germany
1335,Federico Furlan,Attacking Midfield,28,450 K €,Sampdoria,Serie A,Ternana,Serie C - C,190 K €,88688,1038,IT1,1103,IT3C,UC Sampdoria,Italy,Ternana Calcio,Italy
1336,Filip Rogic,Central Midfield,26,900 K €,Örebro SK,Allsvenskan,Orenburg,Premier Liga,190 K €,217069,1056,SE1,14589,RU1,Örebro SK,Sweden,FK Orenburg,Russia
1337,Saikou Touray,Central Midfield,19,-,Superstars,The Gambia,Maccabi Haifa,Ligat ha'Al,180 K €,694402,62345,1064,1064,Superstars Academy FC,The Gambia,Maccabi Haifa,Israel,
1338,Manuel Fuster,Attacking Midfield,21,250 K €,CD Guijuelo,2ª B - Grupo II,Albacete,LaLiga2,180 K €,511021,11615,ES3B,1532,ES2,CD Guijuelo,Spain,Albacete Balompié,Spain
1339,Lanre Kehinde,Centre-Forward,25,300 K €,Denizlispor,Süper Lig,Incheon Utd.,K League 1,180 K €,374279,833,TR1,2996,RSK1,Denizlispor,Turkey,Incheon United FC,"Korea, South"
1340,Gonzalo Verón,Right Winger,29,500 K €,Independiente,Superliga,Aldosivi,Superliga,Loan fee:180 K €,133551,1234,AR1N,12301,AR1N,Club Atlético Independiente,Argentina,Club Atlético Aldosivi,Argentina
1341,Hugo Magallanes,Centre-Back,22,250 K €,Cerro Largo,Primera División,Nacional,Primera División,179 K €,340102,20189,URUC,866,URUC,Cerro Largo FC,Uruguay,Club Nacional,Uruguay
1342,Lazarous Kambole,Centre-Forward,25,50 K €,ZESCO United FC,Zambia,Kaizer Chiefs,ABSA Premiership,178 K €,365314,14579,568,568,ZESCO United FC,Zambia,Kaizer Chiefs,South Africa,
1343,Andreas Hirzel,Goalkeeper,26,200 K €,FC Vaduz,Challenge League,FC Thun,Super League,176 K €,167189,163,C2,938,C1,FC Vaduz,Liechtenstein,FC Thun,Switzerland
1344,Qays Ghanem,Centre-Forward,21,400 K €,Ramat haSharon,Liga Leumit,Hapoel Raanana,Ligat ha'Al,175 K €,464953,31134,ISR2,20857,ISR1,Hapoel Ramat haSharon,Israel,Hapoel Raanana,Israel
1345,Or Dasa,Right Winger,21,400 K €,M. Tel Aviv,Ligat ha'Al,Hapoel Raanana,Ligat ha'Al,175 K €,398252,119,ISR1,20857,ISR1,Maccabi Tel Aviv,Israel,Hapoel Raanana,Israel
1346,Soufiane Barrouhou,Goalkeeper,0,225 K €,Kawkab Marrakech,Morocco,Difaâ El Jadida,Botola Pro,175 K €,665742,4697,14462,14462,Kawkab Marrakech,Morocco,Difaâ El Jadida,Morocco,
1347,Omar Arjoune,Defensive Midfield,23,600 K €,Ittihad Tanger,Botola Pro,Raja Casablanca,Botola Pro,170 K €,240697,12721,MAR1,2068,MAR1,Ittihad Tanger,Morocco,Raja Club Athletic Casablanca,Morocco
1348,Lindsay Rose,Centre-Back,27,700 K €,FC Lorient,Ligue 2,Aris Saloniki,Super League 1,170 K €,135490,1158,FR2,605,GR1,FC Lorient,France,Aris Thessaloniki,Greece
1349,Yasir Subasi,Left-Back,23,250 K €,Fenerbahce,Süper Lig,Kayserispor,Süper Lig,170 K €,375719,36,TR1,3205,TR1,Fenerbahce SK,Turkey,Kayserispor,Turkey
1350,Nermin Hodzic,Central Midfield,25,400 K €,NK Domzale,Prva Liga,Adana Demirspor,1.Lig,170 K €,226279,6248,SL1,3840,TR2,NK Domzale,Slovenia,Adana Demirspor,Turkey
1351,Youssouf Traoré,Defensive Midfield,21,-,Djoliba AC,Mali,O. Khouribga,Botola Pro,166 K €,410424,1955,18702,18702,Djoliba AC Bamako,Mali,Olympique Khouribga,Morocco,
1352,Luis Fernando,Central Midfield,21,-,EC Bahia,Série A,Naestved BK,NordicBet LIGA,165 K €,681542,10010,BRA1,5091,DK2,Esporte Clube Bahia,Brazil,Naestved Boldklub,Denmark
1353,Andreas Karo,Centre-Back,23,300 K €,Apol. Limassol,First Division,Lazio,Serie A,160 K €,203966,429,ZYP1,398,IT1,Apollon Limassol,Cyprus,SS Lazio,Italy
1354,Yasir Subasi,Left-Back,23,250 K €,Ümraniyespor,1.Lig,Fenerbahce,Süper Lig,157 K €,375719,24245,TR2,36,TR1,Ümraniyespor,Turkey,Fenerbahce SK,Turkey
1355,Leonard Owusu,Central Midfield,22,250 K €,Dreams FC,Ghana,FC Ashdod,Ligat ha'Al,150 K €,579628,37487,6105,6105,Dreams FC,Ghana,FC Ashdod,Israel,
1356,Mike Bähre,Attacking Midfield,24,250 K €,Hannover 96,2. Bundesliga,Barnsley FC,Championship,150 K €,193006,42,L2,349,GB2,Hannover 96,Germany,Barnsley FC,England
1357,Mario Maloca,Centre-Back,30,450 K €,Greuther Fürth,2. Bundesliga,Lechia Gdansk,Ekstraklasa,150 K €,48873,65,L2,4000,PL1,SpVgg Greuther Fürth,Germany,Lechia Gdansk,Poland
1358,Magnus Kaastrup,Left Winger,18,200 K €,Aarhus GF,Superligaen,B. Dortmund II,Regionalliga West,Loan fee:150 K €,400549,678,DK1,17,RLW3,Aarhus GF,Denmark,Borussia Dortmund II,Germany
1359,Ramon Pascal Lundqvist,Attacking Midfield,22,600 K €,NAC Breda,Keuken Kampioen Divisie,FC Groningen,Eredivisie,150 K €,238084,132,NL2,202,NL1,NAC Breda,Netherlands,FC Groningen,Netherlands
